cycle=0, num_restart=5, total_ksos_rollout_time=41.987894, total_other_time=47.668034, total_all_time=89.655949, avg_ksos_rollout_time=8.397579, avg_other_time=9.533607, avg_all_time=17.931190, sigma=30.000000000000004
cycle=27.0, num_restart=5, total_ksos_rollout_time=2.641356, total_other_time=15.505306, total_all_time=18.146678, avg_ksos_rollout_time=0.528271, avg_other_time=3.101061, avg_all_time=3.629336, sigma=30.000000000000004
cycle=28.0, num_restart=5, total_ksos_rollout_time=2.624810, total_other_time=16.757305, total_all_time=19.382132, avg_ksos_rollout_time=0.524962, avg_other_time=3.351461, avg_all_time=3.876426, sigma=30.000000000000004
cycle=29.0, num_restart=5, total_ksos_rollout_time=2.631043, total_other_time=9.030888, total_all_time=11.661951, avg_ksos_rollout_time=0.526209, avg_other_time=1.806178, avg_all_time=2.332390, sigma=30.000000000000004
cycle=30.0, num_restart=5, total_ksos_rollout_time=2.642467, total_other_time=8.499726, total_all_time=11.142214, avg_ksos_rollout_time=0.528493, avg_other_time=1.699945, avg_all_time=2.228443, sigma=30.000000000000004
cycle=31.0, num_restart=5, total_ksos_rollout_time=2.629682, total_other_time=9.296949, total_all_time=11.926650, avg_ksos_rollout_time=0.525936, avg_other_time=1.859390, avg_all_time=2.385330, sigma=30.000000000000004
cycle=32.0, num_restart=5, total_ksos_rollout_time=2.635771, total_other_time=10.846430, total_all_time=13.482221, avg_ksos_rollout_time=0.527154, avg_other_time=2.169286, avg_all_time=2.696444, sigma=30.000000000000004
cycle=33.0, num_restart=5, total_ksos_rollout_time=2.630641, total_other_time=9.554483, total_all_time=12.185142, avg_ksos_rollout_time=0.526128, avg_other_time=1.910897, avg_all_time=2.437028, sigma=30.000000000000004
cycle=34.0, num_restart=5, total_ksos_rollout_time=2.637602, total_other_time=11.992809, total_all_time=14.630434, avg_ksos_rollout_time=0.527520, avg_other_time=2.398562, avg_all_time=2.926087, sigma=30.000000000000004
cycle=35.0, num_restart=5, total_ksos_rollout_time=2.639425, total_other_time=16.296381, total_all_time=18.935826, avg_ksos_rollout_time=0.527885, avg_other_time=3.259276, avg_all_time=3.787165, sigma=30.000000000000004
cycle=36.0, num_restart=5, total_ksos_rollout_time=2.638336, total_other_time=10.740109, total_all_time=13.378468, avg_ksos_rollout_time=0.527667, avg_other_time=2.148022, avg_all_time=2.675694, sigma=30.000000000000004
cycle=37.0, num_restart=5, total_ksos_rollout_time=2.639176, total_other_time=8.249728, total_all_time=10.888926, avg_ksos_rollout_time=0.527835, avg_other_time=1.649946, avg_all_time=2.177785, sigma=30.000000000000004
cycle=38.0, num_restart=5, total_ksos_rollout_time=2.645048, total_other_time=9.707860, total_all_time=12.352926, avg_ksos_rollout_time=0.529010, avg_other_time=1.941572, avg_all_time=2.470585, sigma=30.000000000000004
cycle=39.0, num_restart=5, total_ksos_rollout_time=2.637642, total_other_time=17.787281, total_all_time=20.424941, avg_ksos_rollout_time=0.527528, avg_other_time=3.557456, avg_all_time=4.084988, sigma=30.000000000000004
cycle=40.0, num_restart=5, total_ksos_rollout_time=2.633532, total_other_time=14.894833, total_all_time=17.528383, avg_ksos_rollout_time=0.526706, avg_other_time=2.978967, avg_all_time=3.505677, sigma=30.000000000000004
cycle=41.0, num_restart=5, total_ksos_rollout_time=2.639962, total_other_time=10.677163, total_all_time=13.317146, avg_ksos_rollout_time=0.527992, avg_other_time=2.135433, avg_all_time=2.663429, sigma=30.000000000000004
cycle=42.0, num_restart=5, total_ksos_rollout_time=2.644849, total_other_time=9.151036, total_all_time=11.795903, avg_ksos_rollout_time=0.528970, avg_other_time=1.830207, avg_all_time=2.359181, sigma=30.000000000000004
cycle=43.0, num_restart=5, total_ksos_rollout_time=2.636084, total_other_time=11.251992, total_all_time=13.888093, avg_ksos_rollout_time=0.527217, avg_other_time=2.250398, avg_all_time=2.777619, sigma=30.000000000000004
cycle=44.0, num_restart=5, total_ksos_rollout_time=2.640419, total_other_time=14.008743, total_all_time=16.649179, avg_ksos_rollout_time=0.528084, avg_other_time=2.801749, avg_all_time=3.329836, sigma=30.000000000000004
cycle=45.0, num_restart=5, total_ksos_rollout_time=2.629538, total_other_time=14.617959, total_all_time=17.247515, avg_ksos_rollout_time=0.525908, avg_other_time=2.923592, avg_all_time=3.449503, sigma=30.000000000000004
cycle=46.0, num_restart=5, total_ksos_rollout_time=2.639808, total_other_time=12.479539, total_all_time=15.119366, avg_ksos_rollout_time=0.527962, avg_other_time=2.495908, avg_all_time=3.023873, sigma=30.000000000000004
cycle=47.0, num_restart=5, total_ksos_rollout_time=2.634596, total_other_time=7.412323, total_all_time=10.046941, avg_ksos_rollout_time=0.526919, avg_other_time=1.482465, avg_all_time=2.009388, sigma=30.000000000000004
cycle=48.0, num_restart=5, total_ksos_rollout_time=2.645740, total_other_time=6.879996, total_all_time=9.525755, avg_ksos_rollout_time=0.529148, avg_other_time=1.375999, avg_all_time=1.905151, sigma=30.000000000000004
cycle=49.0, num_restart=5, total_ksos_rollout_time=2.639029, total_other_time=10.143198, total_all_time=12.782247, avg_ksos_rollout_time=0.527806, avg_other_time=2.028640, avg_all_time=2.556449, sigma=30.000000000000004
cycle=50.0, num_restart=5, total_ksos_rollout_time=2.631229, total_other_time=15.756894, total_all_time=18.388145, avg_ksos_rollout_time=0.526246, avg_other_time=3.151379, avg_all_time=3.677629, sigma=30.000000000000004
cycle=51.0, num_restart=5, total_ksos_rollout_time=2.626353, total_other_time=9.556848, total_all_time=12.183219, avg_ksos_rollout_time=0.525271, avg_other_time=1.911370, avg_all_time=2.436644, sigma=30.000000000000004
cycle=52.0, num_restart=5, total_ksos_rollout_time=2.623910, total_other_time=13.998977, total_all_time=16.622905, avg_ksos_rollout_time=0.524782, avg_other_time=2.799795, avg_all_time=3.324581, sigma=30.000000000000004
cycle=53.0, num_restart=5, total_ksos_rollout_time=2.635467, total_other_time=11.197477, total_all_time=13.832962, avg_ksos_rollout_time=0.527093, avg_other_time=2.239495, avg_all_time=2.766592, sigma=30.000000000000004
cycle=54.0, num_restart=5, total_ksos_rollout_time=2.633283, total_other_time=10.388748, total_all_time=13.022049, avg_ksos_rollout_time=0.526657, avg_other_time=2.077750, avg_all_time=2.604410, sigma=30.000000000000004
cycle=55.0, num_restart=5, total_ksos_rollout_time=2.642173, total_other_time=12.305134, total_all_time=14.947326, avg_ksos_rollout_time=0.528435, avg_other_time=2.461027, avg_all_time=2.989465, sigma=30.000000000000004
cycle=56.0, num_restart=5, total_ksos_rollout_time=2.639859, total_other_time=6.794189, total_all_time=9.434067, avg_ksos_rollout_time=0.527972, avg_other_time=1.358838, avg_all_time=1.886813, sigma=30.000000000000004
cycle=57.0, num_restart=5, total_ksos_rollout_time=2.634654, total_other_time=9.537776, total_all_time=12.172449, avg_ksos_rollout_time=0.526931, avg_other_time=1.907555, avg_all_time=2.434490, sigma=30.000000000000004
cycle=58.0, num_restart=5, total_ksos_rollout_time=2.634882, total_other_time=10.947760, total_all_time=13.582661, avg_ksos_rollout_time=0.526976, avg_other_time=2.189552, avg_all_time=2.716532, sigma=30.000000000000004
cycle=59.0, num_restart=5, total_ksos_rollout_time=2.639262, total_other_time=8.498972, total_all_time=11.138254, avg_ksos_rollout_time=0.527852, avg_other_time=1.699794, avg_all_time=2.227651, sigma=30.000000000000004
cycle=60.0, num_restart=5, total_ksos_rollout_time=2.632745, total_other_time=12.534301, total_all_time=15.167065, avg_ksos_rollout_time=0.526549, avg_other_time=2.506860, avg_all_time=3.033413, sigma=30.000000000000004
cycle=61.0, num_restart=5, total_ksos_rollout_time=2.647235, total_other_time=15.826340, total_all_time=18.473598, avg_ksos_rollout_time=0.529447, avg_other_time=3.165268, avg_all_time=3.694720, sigma=30.000000000000004
cycle=62.0, num_restart=5, total_ksos_rollout_time=2.635801, total_other_time=13.162390, total_all_time=15.798209, avg_ksos_rollout_time=0.527160, avg_other_time=2.632478, avg_all_time=3.159642, sigma=30.000000000000004
cycle=63.0, num_restart=5, total_ksos_rollout_time=2.630458, total_other_time=8.554878, total_all_time=11.185352, avg_ksos_rollout_time=0.526092, avg_other_time=1.710976, avg_all_time=2.237070, sigma=30.000000000000004
cycle=64.0, num_restart=5, total_ksos_rollout_time=2.633947, total_other_time=10.521763, total_all_time=13.155731, avg_ksos_rollout_time=0.526789, avg_other_time=2.104353, avg_all_time=2.631146, sigma=30.000000000000004
cycle=65.0, num_restart=5, total_ksos_rollout_time=2.629696, total_other_time=15.863995, total_all_time=18.493711, avg_ksos_rollout_time=0.525939, avg_other_time=3.172799, avg_all_time=3.698742, sigma=30.000000000000004
cycle=66.0, num_restart=5, total_ksos_rollout_time=2.643650, total_other_time=14.722205, total_all_time=17.365875, avg_ksos_rollout_time=0.528730, avg_other_time=2.944441, avg_all_time=3.473175, sigma=30.000000000000004
cycle=67.0, num_restart=5, total_ksos_rollout_time=2.643233, total_other_time=12.581312, total_all_time=15.224564, avg_ksos_rollout_time=0.528647, avg_other_time=2.516262, avg_all_time=3.044913, sigma=30.000000000000004
cycle=68.0, num_restart=5, total_ksos_rollout_time=2.635362, total_other_time=10.607658, total_all_time=13.243038, avg_ksos_rollout_time=0.527072, avg_other_time=2.121532, avg_all_time=2.648608, sigma=30.000000000000004
cycle=69.0, num_restart=5, total_ksos_rollout_time=2.644651, total_other_time=10.710249, total_all_time=13.354920, avg_ksos_rollout_time=0.528930, avg_other_time=2.142050, avg_all_time=2.670984, sigma=30.000000000000004
cycle=70.0, num_restart=5, total_ksos_rollout_time=2.632422, total_other_time=8.268504, total_all_time=10.900943, avg_ksos_rollout_time=0.526484, avg_other_time=1.653701, avg_all_time=2.180189, sigma=30.000000000000004
cycle=71.0, num_restart=5, total_ksos_rollout_time=2.647688, total_other_time=8.170861, total_all_time=10.818568, avg_ksos_rollout_time=0.529538, avg_other_time=1.634172, avg_all_time=2.163714, sigma=30.000000000000004
cycle=72.0, num_restart=5, total_ksos_rollout_time=8.585402, total_other_time=39.467612, total_all_time=48.053034, avg_ksos_rollout_time=1.717080, avg_other_time=7.893522, avg_all_time=9.610607, sigma=30.000000000000004
cycle=73.0, num_restart=5, total_ksos_rollout_time=2.638612, total_other_time=9.342920, total_all_time=11.981552, avg_ksos_rollout_time=0.527722, avg_other_time=1.868584, avg_all_time=2.396310, sigma=30.000000000000004
cycle=74.0, num_restart=5, total_ksos_rollout_time=2.634091, total_other_time=9.556780, total_all_time=12.190893, avg_ksos_rollout_time=0.526818, avg_other_time=1.911356, avg_all_time=2.438179, sigma=30.000000000000004
cycle=75.0, num_restart=5, total_ksos_rollout_time=2.636472, total_other_time=11.834559, total_all_time=14.471050, avg_ksos_rollout_time=0.527294, avg_other_time=2.366912, avg_all_time=2.894210, sigma=30.000000000000004
cycle=76.0, num_restart=5, total_ksos_rollout_time=2.635936, total_other_time=9.777261, total_all_time=12.413215, avg_ksos_rollout_time=0.527187, avg_other_time=1.955452, avg_all_time=2.482643, sigma=30.000000000000004
cycle=77.0, num_restart=5, total_ksos_rollout_time=8.672870, total_other_time=39.900976, total_all_time=48.573864, avg_ksos_rollout_time=1.734574, avg_other_time=7.980195, avg_all_time=9.714773, sigma=30.000000000000004
cycle=78.0, num_restart=5, total_ksos_rollout_time=2.645462, total_other_time=7.971498, total_all_time=10.616979, avg_ksos_rollout_time=0.529092, avg_other_time=1.594300, avg_all_time=2.123396, sigma=30.000000000000004
cycle=79.0, num_restart=5, total_ksos_rollout_time=2.644274, total_other_time=13.615148, total_all_time=16.259441, avg_ksos_rollout_time=0.528855, avg_other_time=2.723030, avg_all_time=3.251888, sigma=30.000000000000004
cycle=80.0, num_restart=5, total_ksos_rollout_time=2.627963, total_other_time=10.859640, total_all_time=13.487621, avg_ksos_rollout_time=0.525593, avg_other_time=2.171928, avg_all_time=2.697524, sigma=30.000000000000004
cycle=81.0, num_restart=5, total_ksos_rollout_time=2.633449, total_other_time=6.868168, total_all_time=9.501633, avg_ksos_rollout_time=0.526690, avg_other_time=1.373634, avg_all_time=1.900327, sigma=30.000000000000004
cycle=82.0, num_restart=5, total_ksos_rollout_time=2.633388, total_other_time=13.847474, total_all_time=16.480881, avg_ksos_rollout_time=0.526678, avg_other_time=2.769495, avg_all_time=3.296176, sigma=30.000000000000004
cycle=83.0, num_restart=5, total_ksos_rollout_time=2.632292, total_other_time=13.026263, total_all_time=15.658574, avg_ksos_rollout_time=0.526458, avg_other_time=2.605253, avg_all_time=3.131715, sigma=30.000000000000004
cycle=84.0, num_restart=5, total_ksos_rollout_time=2.632129, total_other_time=7.130963, total_all_time=9.763112, avg_ksos_rollout_time=0.526426, avg_other_time=1.426193, avg_all_time=1.952622, sigma=30.000000000000004
cycle=85.0, num_restart=5, total_ksos_rollout_time=2.638995, total_other_time=9.093668, total_all_time=11.732682, avg_ksos_rollout_time=0.527799, avg_other_time=1.818734, avg_all_time=2.346536, sigma=30.000000000000004
cycle=86.0, num_restart=5, total_ksos_rollout_time=2.639199, total_other_time=6.715695, total_all_time=9.354914, avg_ksos_rollout_time=0.527840, avg_other_time=1.343139, avg_all_time=1.870983, sigma=30.000000000000004
cycle=87.0, num_restart=5, total_ksos_rollout_time=2.634277, total_other_time=8.382090, total_all_time=11.016384, avg_ksos_rollout_time=0.526855, avg_other_time=1.676418, avg_all_time=2.203277, sigma=30.000000000000004
cycle=88.0, num_restart=5, total_ksos_rollout_time=2.633736, total_other_time=11.420559, total_all_time=14.054313, avg_ksos_rollout_time=0.526747, avg_other_time=2.284112, avg_all_time=2.810863, sigma=30.000000000000004
cycle=89.0, num_restart=5, total_ksos_rollout_time=2.640326, total_other_time=10.250335, total_all_time=12.890683, avg_ksos_rollout_time=0.528065, avg_other_time=2.050067, avg_all_time=2.578137, sigma=30.000000000000004
cycle=90.0, num_restart=5, total_ksos_rollout_time=2.637217, total_other_time=10.197055, total_all_time=12.834290, avg_ksos_rollout_time=0.527443, avg_other_time=2.039411, avg_all_time=2.566858, sigma=30.000000000000004
cycle=91.0, num_restart=5, total_ksos_rollout_time=2.628082, total_other_time=9.380853, total_all_time=12.008952, avg_ksos_rollout_time=0.525616, avg_other_time=1.876171, avg_all_time=2.401790, sigma=30.000000000000004
cycle=92.0, num_restart=5, total_ksos_rollout_time=2.642921, total_other_time=10.596192, total_all_time=13.239131, avg_ksos_rollout_time=0.528584, avg_other_time=2.119238, avg_all_time=2.647826, sigma=30.000000000000004
cycle=93.0, num_restart=5, total_ksos_rollout_time=2.630518, total_other_time=9.223447, total_all_time=11.853983, avg_ksos_rollout_time=0.526104, avg_other_time=1.844689, avg_all_time=2.370797, sigma=30.000000000000004
cycle=94.0, num_restart=5, total_ksos_rollout_time=2.632222, total_other_time=12.659371, total_all_time=15.291615, avg_ksos_rollout_time=0.526444, avg_other_time=2.531874, avg_all_time=3.058323, sigma=30.000000000000004
cycle=95.0, num_restart=5, total_ksos_rollout_time=2.630308, total_other_time=10.512443, total_all_time=13.142769, avg_ksos_rollout_time=0.526062, avg_other_time=2.102489, avg_all_time=2.628554, sigma=30.000000000000004
cycle=96.0, num_restart=5, total_ksos_rollout_time=2.639190, total_other_time=10.051977, total_all_time=12.691186, avg_ksos_rollout_time=0.527838, avg_other_time=2.010395, avg_all_time=2.538237, sigma=30.000000000000004
cycle=97.0, num_restart=5, total_ksos_rollout_time=2.632395, total_other_time=7.685010, total_all_time=10.317425, avg_ksos_rollout_time=0.526479, avg_other_time=1.537002, avg_all_time=2.063485, sigma=30.000000000000004
cycle=98.0, num_restart=5, total_ksos_rollout_time=2.631802, total_other_time=8.621753, total_all_time=11.253573, avg_ksos_rollout_time=0.526360, avg_other_time=1.724351, avg_all_time=2.250715, sigma=30.000000000000004
cycle=99.0, num_restart=5, total_ksos_rollout_time=2.638385, total_other_time=6.583680, total_all_time=9.222087, avg_ksos_rollout_time=0.527677, avg_other_time=1.316736, avg_all_time=1.844417, sigma=30.000000000000004
cycle=100.0, num_restart=5, total_ksos_rollout_time=2.634970, total_other_time=7.634197, total_all_time=10.269184, avg_ksos_rollout_time=0.526994, avg_other_time=1.526839, avg_all_time=2.053837, sigma=30.000000000000004
cycle=0, num_restart=5, total_ksos_rollout_time=13.075989, total_other_time=52.143373, total_all_time=65.219379, avg_ksos_rollout_time=2.615198, avg_other_time=10.428675, avg_all_time=13.043876, sigma=20.003333333333334
cycle=1.0, num_restart=5, total_ksos_rollout_time=2.544125, total_other_time=48.148813, total_all_time=50.692952, avg_ksos_rollout_time=0.508825, avg_other_time=9.629763, avg_all_time=10.138590, sigma=16.671111111111117
cycle=2.0, num_restart=5, total_ksos_rollout_time=2.562649, total_other_time=41.784582, total_all_time=44.347246, avg_ksos_rollout_time=0.512530, avg_other_time=8.356916, avg_all_time=8.869449, sigma=30.000000000000004
cycle=3.0, num_restart=5, total_ksos_rollout_time=2.611507, total_other_time=50.337658, total_all_time=52.949179, avg_ksos_rollout_time=0.522301, avg_other_time=10.067532, avg_all_time=10.589836, sigma=30.000000000000004
cycle=4.0, num_restart=5, total_ksos_rollout_time=2.631012, total_other_time=14.928628, total_all_time=17.559654, avg_ksos_rollout_time=0.526202, avg_other_time=2.985726, avg_all_time=3.511931, sigma=30.000000000000004
cycle=5.0, num_restart=5, total_ksos_rollout_time=2.635976, total_other_time=19.008008, total_all_time=21.644000, avg_ksos_rollout_time=0.527195, avg_other_time=3.801602, avg_all_time=4.328800, sigma=30.000000000000004
cycle=6.0, num_restart=5, total_ksos_rollout_time=2.637062, total_other_time=17.761126, total_all_time=20.398202, avg_ksos_rollout_time=0.527412, avg_other_time=3.552225, avg_all_time=4.079640, sigma=30.000000000000004
cycle=7.0, num_restart=5, total_ksos_rollout_time=2.632648, total_other_time=16.147299, total_all_time=18.779963, avg_ksos_rollout_time=0.526530, avg_other_time=3.229460, avg_all_time=3.755993, sigma=30.000000000000004
cycle=8.0, num_restart=5, total_ksos_rollout_time=2.632632, total_other_time=19.345067, total_all_time=21.977714, avg_ksos_rollout_time=0.526526, avg_other_time=3.869013, avg_all_time=4.395543, sigma=30.000000000000004
cycle=9.0, num_restart=5, total_ksos_rollout_time=8.957013, total_other_time=48.654106, total_all_time=57.611136, avg_ksos_rollout_time=1.791403, avg_other_time=9.730821, avg_all_time=11.522227, sigma=30.000000000000004
cycle=10.0, num_restart=5, total_ksos_rollout_time=2.637992, total_other_time=18.139320, total_all_time=20.777331, avg_ksos_rollout_time=0.527598, avg_other_time=3.627864, avg_all_time=4.155466, sigma=30.000000000000004
cycle=11.0, num_restart=5, total_ksos_rollout_time=2.630881, total_other_time=15.882703, total_all_time=18.513600, avg_ksos_rollout_time=0.526176, avg_other_time=3.176541, avg_all_time=3.702720, sigma=30.000000000000004
cycle=12.0, num_restart=5, total_ksos_rollout_time=2.633694, total_other_time=15.826290, total_all_time=18.460005, avg_ksos_rollout_time=0.526739, avg_other_time=3.165258, avg_all_time=3.692001, sigma=30.000000000000004
cycle=13.0, num_restart=5, total_ksos_rollout_time=2.635399, total_other_time=7.525814, total_all_time=10.161232, avg_ksos_rollout_time=0.527080, avg_other_time=1.505163, avg_all_time=2.032246, sigma=30.000000000000004
cycle=14.0, num_restart=5, total_ksos_rollout_time=2.641772, total_other_time=8.304093, total_all_time=10.945884, avg_ksos_rollout_time=0.528354, avg_other_time=1.660819, avg_all_time=2.189177, sigma=30.000000000000004
cycle=15.0, num_restart=5, total_ksos_rollout_time=2.639383, total_other_time=14.718579, total_all_time=17.357986, avg_ksos_rollout_time=0.527877, avg_other_time=2.943716, avg_all_time=3.471597, sigma=30.000000000000004
cycle=16.0, num_restart=5, total_ksos_rollout_time=2.643558, total_other_time=10.788855, total_all_time=13.432431, avg_ksos_rollout_time=0.528712, avg_other_time=2.157771, avg_all_time=2.686486, sigma=30.000000000000004
cycle=17.0, num_restart=5, total_ksos_rollout_time=2.626069, total_other_time=13.988423, total_all_time=16.614509, avg_ksos_rollout_time=0.525214, avg_other_time=2.797685, avg_all_time=3.322902, sigma=30.000000000000004
cycle=18.0, num_restart=5, total_ksos_rollout_time=2.632180, total_other_time=10.035258, total_all_time=12.667455, avg_ksos_rollout_time=0.526436, avg_other_time=2.007052, avg_all_time=2.533491, sigma=30.000000000000004
cycle=19.0, num_restart=5, total_ksos_rollout_time=2.627341, total_other_time=10.047142, total_all_time=12.674501, avg_ksos_rollout_time=0.525468, avg_other_time=2.009428, avg_all_time=2.534900, sigma=30.000000000000004
cycle=20.0, num_restart=5, total_ksos_rollout_time=7.981278, total_other_time=42.137329, total_all_time=50.118624, avg_ksos_rollout_time=1.596256, avg_other_time=8.427466, avg_all_time=10.023725, sigma=30.000000000000004
cycle=21.0, num_restart=5, total_ksos_rollout_time=8.219493, total_other_time=42.208477, total_all_time=50.427989, avg_ksos_rollout_time=1.643899, avg_other_time=8.441695, avg_all_time=10.085598, sigma=30.000000000000004
cycle=22.0, num_restart=5, total_ksos_rollout_time=8.472037, total_other_time=39.140231, total_all_time=47.612288, avg_ksos_rollout_time=1.694407, avg_other_time=7.828046, avg_all_time=9.522458, sigma=30.000000000000004
cycle=23.0, num_restart=5, total_ksos_rollout_time=6.544988, total_other_time=41.910116, total_all_time=48.455122, avg_ksos_rollout_time=1.308998, avg_other_time=8.382023, avg_all_time=9.691024, sigma=30.000000000000004
cycle=24.0, num_restart=5, total_ksos_rollout_time=8.884849, total_other_time=39.972627, total_all_time=48.857497, avg_ksos_rollout_time=1.776970, avg_other_time=7.994525, avg_all_time=9.771499, sigma=30.000000000000004
cycle=25.0, num_restart=5, total_ksos_rollout_time=9.009759, total_other_time=39.888176, total_all_time=48.897954, avg_ksos_rollout_time=1.801952, avg_other_time=7.977635, avg_all_time=9.779591, sigma=30.000000000000004
cycle=26.0, num_restart=5, total_ksos_rollout_time=2.638602, total_other_time=7.812273, total_all_time=10.450892, avg_ksos_rollout_time=0.527720, avg_other_time=1.562455, avg_all_time=2.090178, sigma=30.000000000000004
cycle=27.0, num_restart=5, total_ksos_rollout_time=2.641803, total_other_time=8.551852, total_all_time=11.193673, avg_ksos_rollout_time=0.528361, avg_other_time=1.710370, avg_all_time=2.238735, sigma=30.000000000000004
cycle=28.0, num_restart=5, total_ksos_rollout_time=2.641600, total_other_time=8.710064, total_all_time=11.351683, avg_ksos_rollout_time=0.528320, avg_other_time=1.742013, avg_all_time=2.270337, sigma=30.000000000000004
cycle=29.0, num_restart=5, total_ksos_rollout_time=2.638922, total_other_time=7.998481, total_all_time=10.637422, avg_ksos_rollout_time=0.527784, avg_other_time=1.599696, avg_all_time=2.127484, sigma=30.000000000000004
cycle=30.0, num_restart=5, total_ksos_rollout_time=2.649534, total_other_time=8.312135, total_all_time=10.961690, avg_ksos_rollout_time=0.529907, avg_other_time=1.662427, avg_all_time=2.192338, sigma=30.000000000000004
cycle=31.0, num_restart=5, total_ksos_rollout_time=9.302049, total_other_time=41.759605, total_all_time=51.061673, avg_ksos_rollout_time=1.860410, avg_other_time=8.351921, avg_all_time=10.212335, sigma=30.000000000000004
cycle=32.0, num_restart=5, total_ksos_rollout_time=2.634016, total_other_time=6.656975, total_all_time=9.291009, avg_ksos_rollout_time=0.526803, avg_other_time=1.331395, avg_all_time=1.858202, sigma=30.000000000000004
cycle=33.0, num_restart=5, total_ksos_rollout_time=9.511123, total_other_time=38.519775, total_all_time=48.030915, avg_ksos_rollout_time=1.902225, avg_other_time=7.703955, avg_all_time=9.606183, sigma=30.000000000000004
cycle=34.0, num_restart=5, total_ksos_rollout_time=2.638415, total_other_time=6.462002, total_all_time=9.100436, avg_ksos_rollout_time=0.527683, avg_other_time=1.292400, avg_all_time=1.820087, sigma=30.000000000000004
cycle=35.0, num_restart=5, total_ksos_rollout_time=2.629343, total_other_time=7.618419, total_all_time=10.247786, avg_ksos_rollout_time=0.525869, avg_other_time=1.523684, avg_all_time=2.049557, sigma=30.000000000000004
cycle=36.0, num_restart=5, total_ksos_rollout_time=2.636299, total_other_time=7.853333, total_all_time=10.489651, avg_ksos_rollout_time=0.527260, avg_other_time=1.570667, avg_all_time=2.097930, sigma=30.000000000000004
cycle=37.0, num_restart=5, total_ksos_rollout_time=2.630665, total_other_time=6.669245, total_all_time=9.299927, avg_ksos_rollout_time=0.526133, avg_other_time=1.333849, avg_all_time=1.859985, sigma=30.000000000000004
cycle=38.0, num_restart=5, total_ksos_rollout_time=2.640300, total_other_time=8.879499, total_all_time=11.519818, avg_ksos_rollout_time=0.528060, avg_other_time=1.775900, avg_all_time=2.303964, sigma=30.000000000000004
cycle=39.0, num_restart=5, total_ksos_rollout_time=2.634835, total_other_time=9.238715, total_all_time=11.873569, avg_ksos_rollout_time=0.526967, avg_other_time=1.847743, avg_all_time=2.374714, sigma=30.000000000000004
cycle=40.0, num_restart=5, total_ksos_rollout_time=2.642238, total_other_time=6.860432, total_all_time=9.502691, avg_ksos_rollout_time=0.528448, avg_other_time=1.372086, avg_all_time=1.900538, sigma=30.000000000000004
cycle=41.0, num_restart=5, total_ksos_rollout_time=2.633040, total_other_time=8.872559, total_all_time=11.505618, avg_ksos_rollout_time=0.526608, avg_other_time=1.774512, avg_all_time=2.301124, sigma=30.000000000000004
cycle=42.0, num_restart=5, total_ksos_rollout_time=2.630474, total_other_time=9.618563, total_all_time=12.249058, avg_ksos_rollout_time=0.526095, avg_other_time=1.923713, avg_all_time=2.449812, sigma=30.000000000000004
cycle=43.0, num_restart=5, total_ksos_rollout_time=2.630457, total_other_time=7.198541, total_all_time=9.829017, avg_ksos_rollout_time=0.526091, avg_other_time=1.439708, avg_all_time=1.965803, sigma=30.000000000000004
cycle=44.0, num_restart=5, total_ksos_rollout_time=2.624742, total_other_time=6.547832, total_all_time=9.172592, avg_ksos_rollout_time=0.524948, avg_other_time=1.309566, avg_all_time=1.834518, sigma=30.000000000000004
cycle=45.0, num_restart=5, total_ksos_rollout_time=2.622225, total_other_time=6.940468, total_all_time=9.562710, avg_ksos_rollout_time=0.524445, avg_other_time=1.388094, avg_all_time=1.912542, sigma=30.000000000000004
cycle=46.0, num_restart=5, total_ksos_rollout_time=2.627630, total_other_time=6.374539, total_all_time=9.002186, avg_ksos_rollout_time=0.525526, avg_other_time=1.274908, avg_all_time=1.800437, sigma=30.000000000000004
cycle=47.0, num_restart=5, total_ksos_rollout_time=2.622576, total_other_time=6.721297, total_all_time=9.343892, avg_ksos_rollout_time=0.524515, avg_other_time=1.344259, avg_all_time=1.868778, sigma=30.000000000000004
cycle=48.0, num_restart=5, total_ksos_rollout_time=2.626679, total_other_time=8.344480, total_all_time=10.971178, avg_ksos_rollout_time=0.525336, avg_other_time=1.668896, avg_all_time=2.194236, sigma=30.000000000000004
cycle=49.0, num_restart=5, total_ksos_rollout_time=2.626738, total_other_time=9.622709, total_all_time=12.249465, avg_ksos_rollout_time=0.525348, avg_other_time=1.924542, avg_all_time=2.449893, sigma=30.000000000000004
cycle=50.0, num_restart=5, total_ksos_rollout_time=2.619055, total_other_time=8.437923, total_all_time=11.056998, avg_ksos_rollout_time=0.523811, avg_other_time=1.687585, avg_all_time=2.211400, sigma=30.000000000000004
cycle=51.0, num_restart=5, total_ksos_rollout_time=2.635400, total_other_time=8.279493, total_all_time=10.914913, avg_ksos_rollout_time=0.527080, avg_other_time=1.655899, avg_all_time=2.182983, sigma=30.000000000000004
cycle=52.0, num_restart=5, total_ksos_rollout_time=2.629250, total_other_time=6.847694, total_all_time=9.476963, avg_ksos_rollout_time=0.525850, avg_other_time=1.369539, avg_all_time=1.895393, sigma=30.000000000000004
cycle=53.0, num_restart=5, total_ksos_rollout_time=2.629699, total_other_time=6.807120, total_all_time=9.436837, avg_ksos_rollout_time=0.525940, avg_other_time=1.361424, avg_all_time=1.887367, sigma=30.000000000000004
